n. intervista,intervistato,top,estero,tema,data_intervista,nome_file,starter_id,clip_id,status,combinazione_colori,cover_titolo,check_length,sottopancia,parola_chiave_1,check_length,minutaggio_1,parola_chiave_2,check_length,minutaggio_2,parola_chiave_3,minutaggio_3,rough_edit,feedback_TODO,fine_edit,feedback_FGA,final_edit,tags,srt,thumb
1,Massimo Russo,,,l'informazione,30-Aug,massimo_russo/01,kkBvWCjuJHg,UXzFzXgS_ws,approvato,Blu/verde,Informazione su misura,22,Giornalista,Che cosa è importante,21,,Un unico menù,13,,-,-,,,,,,informazione;giornalismo;immersivo;abitudini;personalizzato;tecnologia;tecnologie;positivo;digitale,,img/thumbs/mrusso-thumb.jpg
1,Massimo Russo,,,l'informazione,30-Aug,massimo_russo/02,8aVOd7tBHOg,lYuXk5gk5eI,approvato,Magenta/ciano,News deejay,11,Giornalista,Selezionare,11,,Remixare,8,,-,-,,,,,,giornalista;lavoro;social network;informazione;giornalismo;,,img/thumbs/mrusso-thumb.jpg
1,Massimo Russo,,,l'informazione,30-Aug,massimo_russo/03,A87iLi3oGqU,HJMxCGmQC0o,approvato,Rosso/giallo,Senza rumore,12,Giornalista,Miriade di schermi,18,,Fare gerarchia,14,,-,-,,,,,,informazione;giornalismo;giornalista;notizie,,img/thumbs/mrusso-thumb.jpg
2,Chiara Marletto,,,la fisica,25-Oct,chiara_marletto/01,4Xx1ZsggPAE,l_zsY36Wbyw,standby,Blu/verde,Nuove sfide per la fisica,25,Ricercatrice,Non vanno d'accordo,19,0'57'',Oggetti emergenti,17,1'28'',-,-,,,,,,fisica;ricerca;lavoro;innovazione,,img/thumbs/cmarletto-thumb.jpg
2,Chiara Marletto,,,la fisica,25-Oct,chiara_marletto/02,4Xx1ZsggPAE,l_zsY36Wbyw,standby,Magenta/ciano,"Molecole, iPhone e DNA",22,Ricercatrice,Copia di informazione,21,2'35'',-,1,-,-,-,,,,,,intelligente;informazione;ricerca;fisica,,img/thumbs/cmarletto-thumb.jpg
2,Chiara Marletto,,,la fisica,25-Oct,chiara_marletto/03,4Xx1ZsggPAE,l_zsY36Wbyw,standby,Rosso/giallo,Il computer quantistico,23,Ricercatrice,Limite fisico,13,4'14'',Algoritmi,9,4'45'',-,-,,,,,,tecnologico;visionario;tecnologia;innovazione;invenzioni;digitale;big data,,img/thumbs/cmarletto-thumb.jpg
3,Eric Schmidt,,Y,l'internet,14-Nov,eric_schmidt/01,WPcPeQ39PgU,51o4Bc9999U,mandare con grafiche,Blu/verde,Smartphone age,14,Chairman of Alphabet,New category of devices,23,1'02'',,0,-,-,-,,,,,chiedere progetto Premiere a CB,tecnologico;tecnologia;innovazione;internet;digitale,,img/thumbs/eschmidt-thumb.jpg
3,Eric Schmidt,,Y,l'internet,14-Nov,eric_schmidt/02,asyD-CuWHI0,BvgORKS3Igc,mandare con grafiche,Magenta/ciano,Cyberwar & privacy,18,Chairman of Alphabet,Privacy,7,1'47'',important for citizens,22,"1'55""",-,-,,,,,chiedere progetto Premiere a CB,internet;minacce;governo;digitale,,img/thumbs/eschmidt-thumb.jpg
3,Eric Schmidt,,Y,l'internet,14-Nov,eric_schmidt/03,etIiSjqGgI4,GxLxKlRWrQY,mandare con grafiche,Rosso/giallo,Smart life,10,Chairman of Alphabet,Helps you,9,3'39'',Interaction,11,3'49'',how far does that go?,-,,,,,chiedere progetto Premiere a CB,intelligente;informazione;ricerca;abitudini;positivo;digitale,,img/thumbs/eschmidt-thumb.jpg
4,Alessandro Laterza,,,il Sud d'Italia,19-Oct,,,,standby,Blu/verde,Pasta-therapy,13,Editore,Qualità,7,0'59'',Benessere,9,1'23'',-,-,,,,,,Sud;Italia;sviluppo;ricerca;alimentazione;innovazione,,img/thumbs/
4,Alessandro Laterza,,,il Sud d'Italia,19-Oct,,,,standby,Magenta/ciano,Un Sud in pieno sviluppo,24,Editore,Capitale umano,14,2'44'',-,1,-,-,-,,,,,,Sud;Italia;sviluppo;industria;turismo;scuola;,,img/thumbs/
