n. intervista,intervistato,top,estero,tema,data_intervista,nome_file,starter_id,clip_id,status,combinazione_colori,cover_titolo,check_length,sottopancia,parola_chiave_1,check_length,minutaggio_1,parola_chiave_2,check_length,minutaggio_2,parola_chiave_3,minutaggio_3,tags,srt_starter,srt_clip,thumb
1,Massimo Russo,,,l'informazione,30-Aug,massimo_russo/01,kkBvWCjuJHg,UXzFzXgS_ws,approvato,Blu/verde,Informazione su misura,22,Giornalista,Che cosa è importante,21,0'18'',Un unico menù,13,0'37'',-,-,informazione;giornalismo;immersivo;una vita diversa;personalizzato;tecnologico;tecnologico;positivo;digitale,,,img/thumbs/mrusso-thumb.png
1,Massimo Russo,,,l'informazione,30-Aug,massimo_russo/02,8aVOd7tBHOg,lYuXk5gk5eI,approvato,Rosso/giallo,News deejay,11,Giornalista,Selezionare,11,0'31'',Remixare,8,0'44'',-,-,lavoro;social network;informazione;giornalismo;professioni del futuro,,,img/thumbs/mrusso-thumb.png
1,Massimo Russo,,,l'informazione,30-Aug,massimo_russo/03,A87iLi3oGqU,HJMxCGmQC0o,approvato,Magenta/ciano,Senza rumore,12,Giornalista,Miriade di schermi,18,0'10'',Fare gerarchia,14,0'50'',-,-,informazione;giornalismo,,,img/thumbs/mrusso-thumb.png
2,Chiara Marletto,,,la fisica,25-Oct,chiara_marletto/02,,,final edit,Rosso/giallo,"Molecole, iPhone e DNA",22,Fisica (TBC),Copia di informazione,21,2'35'',-,1,-,-,-,fisica;ricerca;lavoro;professioni del futuro;innovativo,,,img/thumbs/cmarletto-thumb.png
2,Chiara Marletto,,,la fisica,25-Oct,chiara_marletto/03,,,final edit,Magenta/ciano,Il computer quantistico,23,Fisica (TBC),Limite fisico,13,4'14'',Algoritmi,9,4'45'',“lettura dei dati”,-,intelligente;informazione;ricerca;fisica,,,img/thumbs/cmarletto-thumb.png
2,Chiara Marletto,,,la fisica,25-Oct,chiara_marletto/01,,,final edit,Blu/verde,Scienza per giovani,19,Fisica (TBC),ragione profonda,16,0'57'',flessibile e fluida,19,1'28'',-,-,visionario;tecnologico;innovativo;digitale;big data,,,img/thumbs/cmarletto-thumb.png
3,Eric Schmidt,,Y,l'internet,14-Nov,eric_schmidt/01,WPcPeQ39PgU,51o4Bc9999U,approvato,Blu/verde,Smartphone age,14,Executive Chairman Google,New category of devices,23,0'26'',-,1,-,-,-,tecnologico;innovativo;oggetti del futuro;internet;digitale,,,img/thumbs/eschmidt-thumb.png
3,Eric Schmidt,,Y,l'internet,14-Nov,eric_schmidt/02,asyD-CuWHI0,BvgORKS3Igc,approvato,Rosso/giallo,Cyberwar & privacy,18,Executive Chairman Google,Privacy,7,0'19'',important for citizens,22,0'27'',-,-,internet;minacce;governo;digitale,,,img/thumbs/eschmidt-thumb.png
3,Eric Schmidt,,Y,l'internet,14-Nov,eric_schmidt/03,etIiSjqGgI4,GxLxKlRWrQY,approvato,Magenta/ciano,Smart life,10,Executive Chairman Google,Helps you,9,0'50'',Interaction,11,0'59'',how far does that go?,1'07'',intelligente;informazione;ricerca;professioni del futuro;una vita diversa;positivo;digitale,,,img/thumbs/eschmidt-thumb.png
4,Alessandro Laterza,,,il Sud d'Italia,19-Oct,,,,rifacimento ven 10,Blu/verde,Pasta-therapy,13,Editore,Qualità,7,0'59'',Benessere,9,1'23'',-,-,Sud;Italia;sviluppo;professioni del futuro;ricerca;cibo;innovazione;agroalimentare,,,img/thumbs/
